Date,Open,High,Low,Close,Volume,Adj-Close
1950-01-03,16.66,16.66,16.66,16.66,1260000.0,16.66
1950-01-04,16.85,16.85,16.85,16.85,1890000.0,16.85
1950-01-05,16.93,16.93,16.93,16.93,2550000.0,16.93
1950-01-06,16.98,16.98,16.98,16.98,2010000.0,16.98
1950-01-07,17.013333333333332,17.013333333333332,17.013333333333332,17.013333333333332,2180000.0,17.013333333333332
1950-01-08,17.046666666666667,17.046666666666667,17.046666666666667,17.046666666666667,2350000.0,17.046666666666667
1950-01-09,17.08,17.08,17.08,17.08,2520000.0,17.08
1950-01-10,17.030001000000002,17.030001000000002,17.030001000000002,17.030001000000002,2160000.0,17.030001000000002
1950-01-11,17.09,17.09,17.09,17.09,2630000.0,17.09
1950-01-12,16.76,16.76,16.76,16.76,2970000.0,16.76
1950-01-13,16.67,16.67,16.67,16.67,3330000.0,16.67
1950-01-14,16.686666333333335,16.686666333333335,16.686666333333335,16.686666333333335,2706666.6666666665,16.686666333333335
1950-01-15,16.703332666666665,16.703332666666665,16.703332666666665,16.703332666666665,2083333.3333333333,16.703332666666665
1950-01-16,16.719998999999998,16.719998999999998,16.719998999999998,16.719998999999998,1460000.0,16.719998999999998
1950-01-17,16.860001,16.860001,16.860001,16.860001,1790000.0,16.860001
1950-01-18,16.85,16.85,16.85,16.85,1570000.0,16.85
1950-01-19,16.870001000000002,16.870001000000002,16.870001000000002,16.870001000000002,1170000.0,16.870001000000002
1950-01-20,16.9,16.9,16.9,16.9,1440000.0,16.9
1950-01-21,16.906666666666666,16.906666666666666,16.906666666666666,16.906666666666666,1406666.6666666667,16.906666666666666
1950-01-22,16.913333333333334,16.913333333333334,16.913333333333334,16.913333333333334,1373333.3333333333,16.913333333333334
1950-01-23,16.92,16.92,16.92,16.92,1340000.0,16.92
1950-01-24,16.860001,16.860001,16.860001,16.860001,1250000.0,16.860001
1950-01-25,16.74,16.74,16.74,16.74,1700000.0,16.74
1950-01-26,16.73,16.73,16.73,16.73,1150000.0,16.73
1950-01-27,16.82,16.82,16.82,16.82,1250000.0,16.82
1950-01-28,16.886666666666667,16.886666666666667,16.886666666666667,16.886666666666667,1380000.0,16.886666666666667
1950-01-29,16.953333333333333,16.953333333333333,16.953333333333333,16.953333333333333,1510000.0,16.953333333333333
1950-01-30,17.02,17.02,17.02,17.02,1640000.0,17.02
1950-01-31,17.049999,17.049999,17.049999,17.049999,1690000.0,17.049999
1950-02-01,17.049999,17.049999,17.049999,17.049999,1810000.0,17.049999
1950-02-02,17.23,17.23,17.23,17.23,2040000.0,17.23
1950-02-03,17.290001,17.290001,17.290001,17.290001,2210000.0,17.290001
