Date,TradeVolume
2009-01-03 18:15:05,0.0
2009-01-04 18:15:05,0.0
2009-01-05 18:15:05,0.0
2009-01-06 18:15:05,0.0
2009-01-07 18:15:05,0.0
2009-01-08 18:15:05,0.0
2009-01-09 18:15:05,0.0
2009-01-10 18:15:05,0.0
2009-01-11 18:15:05,0.0
2009-01-12 18:15:05,0.0
2009-01-13 18:15:05,0.0
2009-01-14 18:15:05,0.0
2009-01-15 18:15:05,0.0
2009-01-16 18:15:05,0.0
2009-01-17 18:15:05,0.0
2009-01-18 18:15:05,0.0
2009-01-19 18:15:05,0.0
2009-01-20 18:15:05,0.0
2009-01-21 18:15:05,0.0
2009-01-22 18:15:05,0.0
2009-01-23 18:15:05,0.0
2009-01-24 18:15:05,0.0
2009-01-25 18:15:05,0.0
2009-01-26 18:15:05,0.0
2009-01-27 18:15:05,0.0
2009-01-28 18:15:05,0.0
2009-01-29 18:15:05,0.0
2009-01-30 18:15:05,0.0
2009-01-31 18:15:05,0.0
2009-02-01 18:15:05,0.0
2009-02-02 18:15:05,0.0
2009-02-03 18:15:05,0.0
2009-02-04 18:15:05,0.0
2009-02-05 18:15:05,0.0
2009-02-06 18:15:05,0.0
2009-02-07 18:15:05,0.0
2009-02-08 18:15:05,0.0
2009-02-09 18:15:05,0.0
2009-02-10 18:15:05,0.0
2009-02-11 18:15:05,0.0
2009-02-12 18:15:05,0.0
2009-02-13 18:15:05,0.0
2009-02-14 18:15:05,0.0
2009-02-15 18:15:05,0.0
2009-02-16 18:15:05,0.0
2009-02-17 18:15:05,0.0
2009-02-18 18:15:05,0.0
2009-02-19 18:15:05,0.0
2009-02-20 18:15:05,0.0
2009-02-21 18:15:05,0.0
2009-02-22 18:15:05,0.0
2009-02-23 18:15:05,0.0
2009-02-24 18:15:05,0.0
2009-02-25 18:15:05,0.0
2009-02-26 18:15:05,0.0
2009-02-27 18:15:05,0.0
2009-02-28 18:15:05,0.0
2009-03-01 18:15:05,0.0
2009-03-02 18:15:05,0.0
2009-03-03 18:15:05,0.0
2009-03-04 18:15:05,0.0
2009-03-05 18:15:05,0.0
2009-03-06 18:15:05,0.0
2009-03-07 18:15:05,0.0
2009-03-08 18:15:05,0.0
2009-03-09 18:15:05,0.0
2009-03-10 18:15:05,0.0
2009-03-11 18:15:05,0.0
2009-03-12 18:15:05,0.0
2009-03-13 18:15:05,0.0
2009-03-14 18:15:05,0.0
2009-03-15 18:15:05,0.0
2009-03-16 18:15:05,0.0
2009-03-17 18:15:05,0.0
2009-03-18 18:15:05,0.0
2009-03-19 18:15:05,0.0
2009-03-20 18:15:05,0.0
2009-03-21 18:15:05,0.0
2009-03-22 18:15:05,0.0
2009-03-23 18:15:05,0.0
2009-03-24 18:15:05,0.0
2009-03-25 18:15:05,0.0
2009-03-26 18:15:05,0.0
2009-03-27 18:15:05,0.0
2009-03-28 18:15:05,0.0
2009-03-29 18:15:05,0.0
2009-03-30 18:15:05,0.0
2009-03-31 18:15:05,0.0
2009-04-01 18:15:05,0.0
2009-04-02 18:15:05,0.0
2009-04-03 18:15:05,0.0
2009-04-04 18:15:05,0.0
2009-04-05 18:15:05,0.0
2009-04-06 18:15:05,0.0
2009-04-07 18:15:05,0.0
2009-04-08 18:15:05,0.0
2009-04-09 18:15:05,0.0
2009-04-10 18:15:05,0.0
2009-04-11 18:15:05,0.0
2009-04-12 18:15:05,0.0
2009-04-13 18:15:05,0.0
2009-04-14 18:15:05,0.0
2009-04-15 18:15:05,0.0
2009-04-16 18:15:05,0.0
2009-04-17 18:15:05,0.0
2009-04-18 18:15:05,0.0
2009-04-19 18:15:05,0.0
2009-04-20 18:15:05,0.0
2009-04-21 18:15:05,0.0
2009-04-22 18:15:05,0.0
2009-04-23 18:15:05,0.0
2009-04-24 18:15:05,0.0
2009-04-25 18:15:05,0.0
2009-04-26 18:15:05,0.0
2009-04-27 18:15:05,0.0
2009-04-28 18:15:05,0.0
2009-04-29 18:15:05,0.0
2009-04-30 18:15:05,0.0
2009-05-01 18:15:05,0.0
2009-05-02 18:15:05,0.0
2009-05-03 18:15:05,0.0
2009-05-04 18:15:05,0.0
2009-05-05 18:15:05,0.0
2009-05-06 18:15:05,0.0
2009-05-07 18:15:05,0.0
2009-05-08 18:15:05,0.0
2009-05-09 18:15:05,0.0
2009-05-10 18:15:05,0.0
2009-05-11 18:15:05,0.0
2009-05-12 18:15:05,0.0
2009-05-13 18:15:05,0.0
2009-05-14 18:15:05,0.0
2009-05-15 18:15:05,0.0
2009-05-16 18:15:05,0.0
2009-05-17 18:15:05,0.0
2009-05-18 18:15:05,0.0
2009-05-19 18:15:05,0.0
2009-05-20 18:15:05,0.0
2009-05-21 18:15:05,0.0
2009-05-22 18:15:05,0.0
2009-05-23 18:15:05,0.0
2009-05-24 18:15:05,0.0
2009-05-25 18:15:05,0.0
2009-05-26 18:15:05,0.0
2009-05-27 18:15:05,0.0
2009-05-28 18:15:05,0.0
2009-05-29 18:15:05,0.0
2009-05-30 18:15:05,0.0
2009-05-31 18:15:05,0.0
2009-06-01 18:15:05,0.0
2009-06-02 18:15:05,0.0
2009-06-03 18:15:05,0.0
2009-06-04 18:15:05,0.0
2009-06-05 18:15:05,0.0
2009-06-06 18:15:05,0.0
2009-06-07 18:15:05,0.0
2009-06-08 18:15:05,0.0
2009-06-09 18:15:05,0.0
2009-06-10 18:15:05,0.0
2009-06-11 18:15:05,0.0
2009-06-12 18:15:05,0.0
2009-06-13 18:15:05,0.0
2009-06-14 18:15:05,0.0
2009-06-15 18:15:05,0.0
2009-06-16 18:15:05,0.0
2009-06-17 18:15:05,0.0
2009-06-18 18:15:05,0.0
2009-06-19 18:15:05,0.0
2009-06-20 18:15:05,0.0
2009-06-21 18:15:05,0.0
2009-06-22 18:15:05,0.0
2009-06-23 18:15:05,0.0
2009-06-24 18:15:05,0.0
2009-06-25 18:15:05,0.0
2009-06-26 18:15:05,0.0
2009-06-27 18:15:05,0.0
2009-06-28 18:15:05,0.0
2009-06-29 18:15:05,0.0
2009-06-30 18:15:05,0.0
2009-07-01 18:15:05,0.0
2009-07-02 18:15:05,0.0
2009-07-03 18:15:05,0.0
2009-07-04 18:15:05,0.0
2009-07-05 18:15:05,0.0
2009-07-06 18:15:05,0.0
2009-07-07 18:15:05,0.0
2009-07-08 18:15:05,0.0
2009-07-09 18:15:05,0.0
2009-07-10 18:15:05,0.0
2009-07-11 18:15:05,0.0
2009-07-12 18:15:05,0.0
2009-07-13 18:15:05,0.0
2009-07-14 18:15:05,0.0
2009-07-15 18:15:05,0.0
