Date,HashRate
2009-01-03 18:15:05,4.9710269629629635e-05
2009-01-04 18:15:05,0.0
2009-01-05 18:15:05,0.0
2009-01-06 18:15:05,0.0
2009-01-07 18:15:05,0.0
2009-01-08 18:15:05,0.0
2009-01-09 18:15:05,0.0006959437748148147
2009-01-10 18:15:05,0.0015410183585185186
2009-01-11 18:15:05,0.005269288580740741
2009-01-12 18:15:05,0.004424213997037036
2009-01-13 18:15:05,0.0057166810074074075
2009-01-14 18:15:05,0.0062634939733333325
2009-01-15 18:15:05,0.006313204242962963
2009-01-16 18:15:05,0.005766391277037038
2009-01-17 18:15:05,0.0053687091200000005
2009-01-18 18:15:05,0.005020737232592593
2009-01-19 18:15:05,0.0059155220859259255
2009-01-20 18:15:05,0.005766391277037038
2009-01-21 18:15:05,0.005617260468148148
2009-01-22 18:15:05,0.003728270222222222
2009-01-23 18:15:05,0.0033305880651851843
2009-01-24 18:15:05,0.009892343656296295
2009-01-25 18:15:05,0.009643792308148148
2009-01-26 18:15:05,0.005766391277037038
2009-01-27 18:15:05,0.0051201577718518534
2009-01-28 18:15:05,0.0051201577718518534
2009-01-29 18:15:05,0.0060646528948148145
2009-01-30 18:15:05,0.006014942625185186
2009-01-31 18:15:05,0.0064126247822222215
2009-02-01 18:15:05,0.005766391277037038
2009-02-02 18:15:05,0.006313204242962963
2009-02-03 18:15:05,0.006760596669629629
2009-02-04 18:15:05,0.006114363164444445
2009-02-05 18:15:05,0.006014942625185186
2009-02-06 18:15:05,0.0064126247822222215
2009-02-07 18:15:05,0.0062634939733333325
2009-02-08 18:15:05,0.006661176130370369
2009-02-09 18:15:05,0.006362914512592592
2009-02-10 18:15:05,0.006313204242962963
2009-02-11 18:15:05,0.006512045321481483
2009-02-12 18:15:05,0.0058658118162962965
2009-02-13 18:15:05,0.006164073434074074
2009-02-14 18:15:05,0.007009148017777777
2009-02-15 18:15:05,0.0060646528948148145
2009-02-16 18:15:05,0.006114363164444445
2009-02-17 18:15:05,0.0058658118162962965
2009-02-18 18:15:05,0.006164073434074074
2009-02-19 18:15:05,0.005816101546666666
2009-02-20 18:15:05,0.006362914512592592
2009-02-21 18:15:05,0.0054681296592592596
2009-02-22 18:15:05,0.006014942625185186
2009-02-23 18:15:05,0.0053189988503703715
2009-02-24 18:15:05,0.005517839928888889
2009-02-25 18:15:05,0.0053189988503703715
2009-02-26 18:15:05,0.004772185884444444
2009-02-27 18:15:05,0.006114363164444445
2009-02-28 18:15:05,0.005070447502222223
2009-03-01 18:15:05,0.005269288580740741
2009-03-02 18:15:05,0.005169868041481482
2009-03-03 18:15:05,0.005269288580740741
2009-03-04 18:15:05,0.005269288580740741
2009-03-05 18:15:05,0.005269288580740741
2009-03-06 18:15:05,0.0058658118162962965
2009-03-07 18:15:05,0.005517839928888889
2009-03-08 18:15:05,0.005567550198518519
2009-03-09 18:15:05,0.005617260468148148
2009-03-10 18:15:05,0.005219578311111112
2009-03-11 18:15:05,0.0053687091200000005
2009-03-12 18:15:05,0.0058658118162962965
2009-03-13 18:15:05,0.005666970737777778
2009-03-14 18:15:05,0.005766391277037038
2009-03-15 18:15:05,0.005517839928888889
2009-03-16 18:15:05,0.006462335051851852
2009-03-17 18:15:05,0.0057166810074074075
2009-03-18 18:15:05,0.0054681296592592596
2009-03-19 18:15:05,0.0060646528948148145
2009-03-20 18:15:05,0.0058658118162962965
2009-03-21 18:15:05,0.003827690761481482
2009-03-22 18:15:05,0.004722475614814816
2009-03-23 18:15:05,0.006561755591111111
2009-03-24 18:15:05,0.005219578311111112
2009-03-25 18:15:05,0.005766391277037038
2009-03-26 18:15:05,0.005617260468148148
2009-03-27 18:15:05,0.0054681296592592596
2009-03-28 18:15:05,0.0059155220859259255
2009-03-29 18:15:05,0.005567550198518519
2009-03-30 18:15:05,0.006213783703703704
2009-03-31 18:15:05,0.005617260468148148
2009-04-01 18:15:05,0.0053189988503703715
2009-04-02 18:15:05,0.005965232355555556
2009-04-03 18:15:05,0.005617260468148148
2009-04-04 18:15:05,0.005617260468148148
2009-04-05 18:15:05,0.0064126247822222215
2009-04-06 18:15:05,0.0057166810074074075
2009-04-07 18:15:05,0.004921316693333333
2009-04-08 18:15:05,0.005169868041481482
2009-04-09 18:15:05,0.004921316693333333
2009-04-10 18:15:05,0.0051201577718518534
2009-04-11 18:15:05,0.0060646528948148145
2009-04-12 18:15:05,0.0057166810074074075
2009-04-13 18:15:05,0.0057166810074074075
2009-04-14 18:15:05,0.006313204242962963
2009-04-15 18:15:05,0.005567550198518519
2009-04-16 18:15:05,0.006114363164444445
2009-04-17 18:15:05,0.0057166810074074075
2009-04-18 18:15:05,0.0060646528948148145
2009-04-19 18:15:05,0.0059155220859259255
2009-04-20 18:15:05,0.005816101546666666
2009-04-21 18:15:05,0.006114363164444445
2009-04-22 18:15:05,0.006014942625185186
2009-04-23 18:15:05,0.00397682157037037
2009-04-24 18:15:05,0.005617260468148148
2009-04-25 18:15:05,0.0060646528948148145
2009-04-26 18:15:05,0.005418419389629629
2009-04-27 18:15:05,0.005219578311111112
2009-04-28 18:15:05,0.005816101546666666
2009-04-29 18:15:05,0.006114363164444445
2009-04-30 18:15:05,0.006561755591111111
2009-05-01 18:15:05,0.006114363164444445
2009-05-02 18:15:05,0.006114363164444445
2009-05-03 18:15:05,0.005666970737777778
2009-05-04 18:15:05,0.0060646528948148145
2009-05-05 18:15:05,0.006561755591111111
2009-05-06 18:15:05,0.006810306939259259
2009-05-07 18:15:05,0.006014942625185186
2009-05-08 18:15:05,0.0060646528948148145
2009-05-09 18:15:05,0.004523634536296296
2009-05-10 18:15:05,0.003082036717037037
2009-05-11 18:15:05,0.0059155220859259255
2009-05-12 18:15:05,0.006313204242962963
2009-05-13 18:15:05,0.0057166810074074075
2009-05-14 18:15:05,0.00661146586074074
