Date,EstimatedTransactionVolume
03/01/2009 18:15:05,0.0
04/01/2009 18:15:05,0.0
05/01/2009 18:15:05,0.0
06/01/2009 18:15:05,0.0
07/01/2009 18:15:05,0.0
08/01/2009 18:15:05,0.0
09/01/2009 18:15:05,0.0
10/01/2009 18:15:05,0.0
11/01/2009 18:15:05,0.0
12/01/2009 18:15:05,24.0
13/01/2009 18:15:05,10.0
14/01/2009 18:15:05,0.0
15/01/2009 18:15:05,414.0
16/01/2009 18:15:05,100.0
17/01/2009 18:15:05,100.0
18/01/2009 18:15:05,0.0
19/01/2009 18:15:05,150.0
20/01/2009 18:15:05,775.0
21/01/2009 18:15:05,500.0
22/01/2009 18:15:05,500.0
23/01/2009 18:15:05,150.0
24/01/2009 18:15:05,800.0
25/01/2009 18:15:05,50.0
26/01/2009 18:15:05,0.0
27/01/2009 18:15:05,1150.0
28/01/2009 18:15:05,0.0
29/01/2009 18:15:05,0.0
30/01/2009 18:15:05,600.0
31/01/2009 18:15:05,0.0
01/02/2009 18:15:05,1100.0
02/02/2009 18:15:05,0.0
03/02/2009 18:15:05,115.0
04/02/2009 18:15:05,38.0
05/02/2009 18:15:05,0.0
06/02/2009 18:15:05,0.0
07/02/2009 18:15:05,1150.0
08/02/2009 18:15:05,1000.0
09/02/2009 18:15:05,2200.0
10/02/2009 18:15:05,0.0
11/02/2009 18:15:05,350.0
12/02/2009 18:15:05,200.0
13/02/2009 18:15:05,0.0
14/02/2009 18:15:05,0.0
15/02/2009 18:15:05,900.0
16/02/2009 18:15:05,0.0
17/02/2009 18:15:05,1500.0
18/02/2009 18:15:05,0.0
19/02/2009 18:15:05,0.0
20/02/2009 18:15:05,800.0
21/02/2009 18:15:05,0.0
22/02/2009 18:15:05,1050.0
23/02/2009 18:15:05,0.0
24/02/2009 18:15:05,0.0
25/02/2009 18:15:05,0.0
26/02/2009 18:15:05,0.0
27/02/2009 18:15:05,0.0
28/02/2009 18:15:05,1800.0
01/03/2009 18:15:05,350.0
02/03/2009 18:15:05,0.0
03/03/2009 18:15:05,400.0
04/03/2009 18:15:05,0.0
05/03/2009 18:15:05,1200.0
06/03/2009 18:15:05,400.0
07/03/2009 18:15:05,0.0
08/03/2009 18:15:05,1550.0
09/03/2009 18:15:05,0.0
10/03/2009 18:15:05,0.0
11/03/2009 18:15:05,0.0
12/03/2009 18:15:05,150.0
13/03/2009 18:15:05,750.0
14/03/2009 18:15:05,0.0
15/03/2009 18:15:05,0.0
16/03/2009 18:15:05,2400.0
17/03/2009 18:15:05,0.0
18/03/2009 18:15:05,0.0
19/03/2009 18:15:05,700.0
20/03/2009 18:15:05,600.0
21/03/2009 18:15:05,0.0
22/03/2009 18:15:05,550.0
23/03/2009 18:15:05,0.0
24/03/2009 18:15:05,0.0
25/03/2009 18:15:05,0.0
26/03/2009 18:15:05,1400.0
27/03/2009 18:15:05,0.0
28/03/2009 18:15:05,1000.0
29/03/2009 18:15:05,0.0
30/03/2009 18:15:05,0.0
31/03/2009 18:15:05,1600.0
01/04/2009 18:15:05,0.0
02/04/2009 18:15:05,0.0
03/04/2009 18:15:05,0.0
04/04/2009 18:15:05,0.0
05/04/2009 18:15:05,0.0
06/04/2009 18:15:05,850.0
07/04/2009 18:15:05,0.0
08/04/2009 18:15:05,0.0
09/04/2009 18:15:05,0.0
10/04/2009 18:15:05,0.0
11/04/2009 18:15:05,350.0
12/04/2009 18:15:05,0.0
13/04/2009 18:15:05,960.0
14/04/2009 18:15:05,0.0
15/04/2009 18:15:05,0.0
16/04/2009 18:15:05,0.0
