Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
03/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
04/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
05/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
06/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
07/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
08/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
09/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
10/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
11/01/2009 18:15:05,0.0,0.0,0.0,0.0,0.0
12/01/2009 18:15:05,153.0,153.0,0.0,0.0,0.0
13/01/2009 18:15:05,15.0,168.0,0.0,0.0,0.0
14/01/2009 18:15:05,0.0,168.0,0.0,0.0,0.0
15/01/2009 18:15:05,750.0,918.0,0.0,0.0,0.0
16/01/2009 18:15:05,164.0,1082.0,0.0,0.0,0.0
17/01/2009 18:15:05,243.0,1325.0,0.0,0.0,0.0
18/01/2009 18:15:05,0.0,1325.0,0.0,0.0,0.0
19/01/2009 18:15:05,335.0,1660.0,0.0,0.0,0.0
20/01/2009 18:15:05,3071.0,4731.0,0.0,0.0,0.0
21/01/2009 18:15:05,1854.0,6585.0,0.0,0.0,0.0
22/01/2009 18:15:05,1963.0,8548.0,0.0,795.0,0.0
23/01/2009 18:15:05,695.0,9243.0,0.0,0.0,0.0
24/01/2009 18:15:05,3294.0,12537.0,0.0,408.0,0.0
25/01/2009 18:15:05,88.0,12625.0,0.0,0.0,0.0
26/01/2009 18:15:05,0.0,12625.0,0.0,0.0,0.0
27/01/2009 18:15:05,3328.0,15953.0,0.0,0.0,0.0
28/01/2009 18:15:05,0.0,15953.0,0.0,0.0,0.0
29/01/2009 18:15:05,0.0,15953.0,0.0,0.0,0.0
30/01/2009 18:15:05,1492.0,17445.0,0.0,0.0,0.0
31/01/2009 18:15:05,0.0,17445.0,0.0,0.0,0.0
01/02/2009 18:15:05,12416.0,29861.0,0.0,12302.0,0.0
02/02/2009 18:15:05,0.0,29861.0,0.0,0.0,0.0
