"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"1",-0.786880814434034,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.716418021752013,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484852910157166,-1.45162362397231,0.447530587231273,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"2",-0.788250950179198,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.628237084012221,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484874319511877,-1.45529296554708,0.852913968764846,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"3",-0.788250950179198,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.540056146179283,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484874319511877,-1.45896230712184,1.25829735028951,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"4",-0.788250950179198,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.307183951279924,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484874319511877,-1.44061549802424,1.23933786127472,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"5",-0.788250950179198,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.552165500314048,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484874319511877,-1.51159863940714,0.6269347891424,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"6",-0.788250950179198,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.572658253465192,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484874319511877,-1.50380452012976,0.88217101021011,-1.80915567583873,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"7",-0.787217339003022,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.635068001698221,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484574588545925,-1.55284744891579,0.637229373126011,-1.80901029315929,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"8",-0.787217339003022,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.545024086306086,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.484210629515841,-1.5697939671209,0.639767397724047,-1.8086883743691,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"9",-0.787215479500686,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.454980171007099,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48260492791253,-1.58674048532853,0.642305422322082,-1.80758761979619,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"10",-0.787134477255218,-0.5326540786164,-0.276754326525458,-0.00629353608557577,-0.732719086878351,-0.610708093989111,-0.556128803445585,0.364936255614964,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482904230691387,-1.60368700353363,0.644843446920118,-1.80666340133403,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"11",-0.787202540282843,-0.53267180165713,-0.276754326525458,0.0417253745032776,-0.732719086878351,-0.610708093989111,-0.556178348159959,0.241979736708104,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482400254481494,-1.59981527514447,1.3950389913521,-1.80546918646719,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"12",-0.787213065675161,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.159077235323932,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482176740818313,-1.67363266955568,1.25292742456104,-1.80416074235222,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"13",-0.787088748006301,-0.532577407201066,-0.276754326525458,-0.0272569185042214,-0.732719086878351,-0.610708093989111,-0.554748629259457,0.0771062227193584,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481915118503747,-1.67079841652736,3.38973966928323,-1.80284191376014,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"14",-0.787201465984558,-0.532652665910255,-0.276754326525458,-0.0219985444899847,-0.732719086878351,-0.610708093989111,-0.555859846424699,0.249431646944883,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482348015656,-1.6546532118685,2.48022706667637,-1.8016373144162,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"15",-0.787201803675699,-0.532642520111576,-0.276754326525458,-0.0224915728767798,-0.732719086878351,-0.610708093989111,-0.555859846424699,0.222107976107742,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482519290493686,-1.68305914872387,2.38876690131505,-1.80051579088908,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"16",-0.787212769503922,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.19478430517745,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482711974686084,-1.71146508557924,2.29730673595374,-1.79946695870169,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"17",-0.787195442686527,-0.532630704751089,-0.276754326525458,-0.024258257929458,-0.732719086878351,-0.610708093989111,-0.555682901016221,0.16746063434031,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482262378237157,-1.73987102243461,2.20584657059243,-1.79823120592644,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"18",-0.787131923099491,-0.532279326204431,-0.276754326525458,-0.0282250158909613,-0.732719086878351,-0.610708093989111,-0.553471083410247,-0.0672745381182442,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482058989367404,-1.76827695928998,2.11438640523111,-1.79702660658249,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"19",-0.787157053881118,-0.532435622875221,-0.276754326525458,-0.0277546509058171,-0.732719086878351,-0.610708093989111,-0.554444283156875,-0.0859043137101929,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482240968882446,-1.67965549678138,2.1968499412936,-1.79585316066986,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"20",-0.787138175604411,-0.532421624241601,-0.276754326525458,-0.0282230278732724,-0.732719086878351,-0.610708093989111,-0.554444283156875,-0.0169741440199822,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.483054524361457,-1.71189524360005,1.64115613456581,-1.79507432488714,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
