Date,AvgBlockSize
2009-01-03,0.000285
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.000215
2009-01-10,0.000215
2009-01-11,0.000215386792453
2009-01-12,0.000232235955056
2009-01-13,0.00021807826087
2009-01-14,0.000215888888889
2009-01-15,0.000241748031496
2009-01-16,0.000218301724138
2009-01-17,0.000218231481481
2009-01-18,0.00021595049505
2009-01-19,0.000219554621849
2009-01-20,0.000232767241379
2009-01-21,0.000227539823009
2009-01-22,0.000231466666667
2009-01-23,0.000221940298507
2009-01-24,0.000225718592965
2009-01-25,0.000216969072165
2009-01-26,0.000215853448276
2009-01-27,0.000242524271845
2009-01-28,0.000215776699029
2009-01-29,0.000215467213115
2009-01-30,0.00022758677686
2009-01-31,0.000215558139535
2009-02-01,0.000238232758621
2009-02-02,0.000215834645669
2009-02-03,0.000244397058824
2009-02-04,0.000222390243902
2009-02-05,0.000215719008264
2009-02-06,0.000215813953488
2009-02-07,0.000240912698413
2009-02-08,0.000217529850746
2009-02-09,0.0002553828125
2009-02-10,0.000215669291339
2009-02-11,0.000225198473282
2009-02-12,0.000220483050847
2009-02-13,0.000215862903226
2009-02-14,0.000215865248227
2009-02-15,0.000229975409836
2009-02-16,0.000215886178862
2009-02-17,0.000245118644068
2009-02-18,0.000215935483871
2009-02-19,0.000215974358974
2009-02-20,0.000230453125
2009-02-21,0.000215963636364
2009-02-22,0.00022858677686
2009-02-23,0.000215943925234
2009-02-24,0.000215945945946
2009-02-25,0.000215859813084
2009-02-26,0.000215979166667
2009-02-27,0.000215715447154
2009-02-28,0.00025668627451
2009-03-01,0.000223943396226
2009-03-02,0.000215942307692
2009-03-03,0.000225349056604
2009-03-04,0.000215716981132
2009-03-05,0.000244396226415
2009-03-06,0.000223940677966
2009-03-07,0.000215972972973
2009-03-08,0.000244357142857
2009-03-09,0.00021585840708
2009-03-10,0.00021580952381
2009-03-11,0.000215935185185
2009-03-12,0.0002195
2009-03-13,0.000229280701754
2009-03-14,0.000215939655172
2009-03-15,0.000215783783784
2009-03-16,0.000258369230769
2009-03-17,0.000215956521739
2009-03-18,0.000215954545455
2009-03-19,0.000229713114754
2009-03-20,0.000227745762712
2009-03-21,0.000215883116883
2009-03-22,0.000229989473684
2009-03-23,0.000215886363636
2009-03-24,0.000215980952381
2009-03-25,0.000215793103448
2009-03-26,0.000244566371681
2009-03-27,0.000215963636364
2009-03-28,0.000236226890756
2009-03-29,0.000215964285714
2009-03-30,0.000215872
2009-03-31,0.000248610619469
2009-04-01,0.000215878504673
2009-04-02,0.000215875
2009-04-03,0.000215955752212
2009-04-04,0.000215743362832
2009-04-05,0.000215968992248
2009-04-06,0.000233582608696
2009-04-07,0.00021598989899
2009-04-08,0.000216
2009-04-09,0.000215888888889
2009-04-10,0.000215796116505
2009-04-11,0.000223229508197
2009-04-12,0.00021592173913
2009-04-13,0.000226991304348
2009-04-14,0.000215937007874
2009-04-15,0.000215732142857
2009-04-16,0.00021593495935
2009-04-17,0.000215843478261
2009-04-18,0.000220918032787
2009-04-19,0.000225344537815
2009-04-20,0.000260384615385
2009-04-21,0.000282983739837
2009-04-22,0.000215925619835
2009-04-23,0.0002157875
2009-04-24,0.000215840707965
2009-04-25,0.000215860655738
2009-04-26,0.000232504587156
2009-04-27,0.000215933333333
2009-04-28,0.000215726495726
2009-04-29,0.000215845528455
2009-04-30,0.000233545454545
2009-05-01,0.000215886178862
2009-05-02,0.000217772357724
2009-05-03,0.000230938596491
2009-05-04,0.000222647540984
2009-05-05,0.000242151515152
2009-05-06,0.000224620437956
2009-05-07,0.000216
2009-05-08,0.000215959016393
2009-05-09,0.000215582417582
2009-05-10,0.000215693548387
2009-05-11,0.000218848739496
2009-05-12,0.00021594488189
2009-05-13,0.000219339130435
2009-05-14,0.000223172932331
2009-05-15,0.00021906993007
2009-05-16,0.000226333333333
2009-05-17,0.000215952
2009-05-18,0.000215935483871
2009-05-19,0.00021589
2009-05-20,0.000215701923077
2009-05-21,0.00021593258427
2009-05-22,0.000215975903614
2009-05-23,0.000216
2009-05-24,0.000215895833333
2009-05-25,0.000215946428571
2009-05-26,0.000215946902655
2009-05-27,0.000215704
2009-05-28,0.000215922330097
2009-05-29,0.000280205607477
2009-05-30,0.00021567961165
2009-05-31,0.000216
2009-06-01,0.000219726027397
2009-06-02,0.000215898876404
2009-06-03,0.000215989795918
2009-06-04,0.000215974358974
2009-06-05,0.000215894736842
2009-06-06,0.000215166666667
2009-06-07,0.000216
2009-06-08,0.000215819444444
2009-06-09,0.000215765957447
2009-06-10,0.000215927710843
2009-06-11,0.000215946236559
2009-06-12,0.000215923076923
2009-06-13,0.000215418918919
2009-06-14,0.000215728571429
2009-06-15,0.000215890243902
2009-06-16,0.000215849315068
2009-06-17,0.000215571428571
2009-06-18,0.000215765432099
2009-06-19,0.000215781609195
2009-06-20,0.000215738095238
2009-06-21,0.00021564
2009-06-22,0.000301875
2009-06-23,0.00021575
2009-06-24,0.000222058823529
2009-06-25,0.000215783783784
2009-06-26,0.000241764044944
2009-06-27,0.000215658823529
2009-06-28,0.000220431372549
2009-06-29,0.000215789473684
2009-06-30,0.000223655172414
2009-07-01,0.000219120481928
2009-07-02,0.000215708333333
2009-07-03,0.000218722891566
2009-07-04,0.000215898876404
2009-07-05,0.00021595
2009-07-06,0.000215978021978
2009-07-07,0.000215984126984
2009-07-08,0.000215949367089
2009-07-09,0.000215728395062
2009-07-10,0.00021587804878
2009-07-11,0.000215952380952
2009-07-12,0.000215802631579
2009-07-13,0.000215934210526
2009-07-14,0.000215944444444
2009-07-15,0.000215934782609
2009-07-16,0.000215942028986
2009-07-17,0.000215769230769
2009-07-18,0.000215
