Date,NumTransactionsTotal
03/01/2009 18:15:05,1.0
04/01/2009 18:15:05,1.0
05/01/2009 18:15:05,1.0
06/01/2009 18:15:05,1.0
07/01/2009 18:15:05,1.0
08/01/2009 18:15:05,1.0
09/01/2009 18:15:05,15.0
10/01/2009 18:15:05,46.0
11/01/2009 18:15:05,152.0
12/01/2009 18:15:05,247.0
13/01/2009 18:15:05,363.0
14/01/2009 18:15:05,489.0
15/01/2009 18:15:05,625.0
16/01/2009 18:15:05,742.0
17/01/2009 18:15:05,851.0
18/01/2009 18:15:05,952.0
19/01/2009 18:15:05,1072.0
20/01/2009 18:15:05,1190.0
21/01/2009 18:15:05,1305.0
22/01/2009 18:15:05,1381.0
23/01/2009 18:15:05,1449.0
24/01/2009 18:15:05,1650.0
25/01/2009 18:15:05,1845.0
26/01/2009 18:15:05,1961.0
27/01/2009 18:15:05,2066.0
28/01/2009 18:15:05,2169.0
29/01/2009 18:15:05,2291.0
30/01/2009 18:15:05,2413.0
31/01/2009 18:15:05,2542.0
01/02/2009 18:15:05,2660.0
02/02/2009 18:15:05,2787.0
03/02/2009 18:15:05,2937.0
04/02/2009 18:15:05,3063.0
05/02/2009 18:15:05,3184.0
06/02/2009 18:15:05,3313.0
07/02/2009 18:15:05,3443.0
08/02/2009 18:15:05,3578.0
09/02/2009 18:15:05,3707.0
10/02/2009 18:15:05,3834.0
11/02/2009 18:15:05,3966.0
12/02/2009 18:15:05,4085.0
13/02/2009 18:15:05,4209.0
14/02/2009 18:15:05,4350.0
15/02/2009 18:15:05,4475.0
16/02/2009 18:15:05,4598.0
17/02/2009 18:15:05,4717.0
18/02/2009 18:15:05,4841.0
19/02/2009 18:15:05,4958.0
20/02/2009 18:15:05,5087.0
21/02/2009 18:15:05,5197.0
22/02/2009 18:15:05,5322.0
23/02/2009 18:15:05,5429.0
24/02/2009 18:15:05,5540.0
25/02/2009 18:15:05,5647.0
26/02/2009 18:15:05,5743.0
27/02/2009 18:15:05,5866.0
28/02/2009 18:15:05,5969.0
01/03/2009 18:15:05,6076.0
02/03/2009 18:15:05,6180.0
03/03/2009 18:15:05,6288.0
04/03/2009 18:15:05,6394.0
05/03/2009 18:15:05,6502.0
06/03/2009 18:15:05,6621.0
07/03/2009 18:15:05,6732.0
08/03/2009 18:15:05,6847.0
09/03/2009 18:15:05,6960.0
10/03/2009 18:15:05,7065.0
11/03/2009 18:15:05,7173.0
12/03/2009 18:15:05,7292.0
13/03/2009 18:15:05,7407.0
14/03/2009 18:15:05,7523.0
15/03/2009 18:15:05,7634.0
16/03/2009 18:15:05,7765.0
17/03/2009 18:15:05,7880.0
18/03/2009 18:15:05,7990.0
19/03/2009 18:15:05,8114.0
20/03/2009 18:15:05,8233.0
21/03/2009 18:15:05,8310.0
22/03/2009 18:15:05,8407.0
23/03/2009 18:15:05,8539.0
24/03/2009 18:15:05,8644.0
25/03/2009 18:15:05,8760.0
26/03/2009 18:15:05,8874.0
27/03/2009 18:15:05,8984.0
28/03/2009 18:15:05,9106.0
29/03/2009 18:15:05,9218.0
30/03/2009 18:15:05,9343.0
31/03/2009 18:15:05,9457.0
01/04/2009 18:15:05,9564.0
02/04/2009 18:15:05,9684.0
03/04/2009 18:15:05,9797.0
04/04/2009 18:15:05,9910.0
05/04/2009 18:15:05,10039.0
06/04/2009 18:15:05,10156.0
07/04/2009 18:15:05,10255.0
08/04/2009 18:15:05,10359.0
09/04/2009 18:15:05,10458.0
10/04/2009 18:15:05,10561.0
11/04/2009 18:15:05,10684.0
12/04/2009 18:15:05,10799.0
13/04/2009 18:15:05,10917.0
14/04/2009 18:15:05,11044.0
15/04/2009 18:15:05,11156.0
16/04/2009 18:15:05,11279.0
17/04/2009 18:15:05,11394.0
18/04/2009 18:15:05,11519.0
