Date,NumTransactionsTotal
2009-03-01,1.0
2009-04-01,1.0
2009-05-01,1.0
2009-06-01,1.0
2009-07-01,1.0
2009-08-01,1.0
2009-09-01,15.0
2009-10-01,46.0
2009-11-01,152.0
2009-12-01,247.0
2009-01-13,363.0
2009-01-14,489.0
2009-01-15,625.0
2009-01-16,742.0
2009-01-17,851.0
2009-01-18,952.0
2009-01-19,1072.0
2009-01-20,1190.0
2009-01-21,1305.0
2009-01-22,1381.0
2009-01-23,1449.0
2009-01-24,1650.0
2009-01-25,1845.0
2009-01-26,1961.0
2009-01-27,2066.0
2009-01-28,2169.0
2009-01-29,2291.0
2009-01-30,2413.0
2009-01-31,2542.0
2009-01-02,2660.0
2009-02-02,2787.0
2009-03-02,2937.0
2009-04-02,3063.0
2009-05-02,3184.0
2009-06-02,3313.0
2009-07-02,3443.0
2009-08-02,3578.0
2009-09-02,3707.0
2009-10-02,3834.0
2009-11-02,3966.0
2009-12-02,4085.0
2009-02-13,4209.0
2009-02-14,4350.0
2009-02-15,4475.0
2009-02-16,4598.0
2009-02-17,4717.0
2009-02-18,4841.0
2009-02-19,4958.0
2009-02-20,5087.0
2009-02-21,5197.0
2009-02-22,5322.0
2009-02-23,5429.0
2009-02-24,5540.0
2009-02-25,5647.0
2009-02-26,5743.0
2009-02-27,5866.0
2009-02-28,5969.0
2009-01-03,6076.0
2009-02-03,6180.0
2009-03-03,6288.0
2009-04-03,6394.0
2009-05-03,6502.0
2009-06-03,6621.0
2009-07-03,6732.0
2009-08-03,6847.0
2009-09-03,6960.0
2009-10-03,7065.0
2009-11-03,7173.0
2009-12-03,7292.0
2009-03-13,7407.0
2009-03-14,7523.0
2009-03-15,7634.0
2009-03-16,7765.0
2009-03-17,7880.0
2009-03-18,7990.0
2009-03-19,8114.0
2009-03-20,8233.0
2009-03-21,8310.0
2009-03-22,8407.0
2009-03-23,8539.0
2009-03-24,8644.0
2009-03-25,8760.0
2009-03-26,8874.0
2009-03-27,8984.0
2009-03-28,9106.0
2009-03-29,9218.0
2009-03-30,9343.0
2009-03-31,9457.0
2009-01-04,9564.0
2009-02-04,9684.0
2009-03-04,9797.0
2009-04-04,9910.0
2009-05-04,10039.0
2009-06-04,10156.0
2009-07-04,10255.0
2009-08-04,10359.0
2009-09-04,10458.0
2009-10-04,10561.0
2009-11-04,10684.0
2009-12-04,10799.0
2009-04-13,10917.0
2009-04-14,11044.0
2009-04-15,11156.0
2009-04-16,11279.0
2009-04-17,11394.0
2009-04-18,11519.0
2009-04-19,11640.0
2009-04-20,11758.0
2009-04-21,11883.0
2009-04-22,12004.0
2009-04-23,12084.0
2009-04-24,12197.0
2009-04-25,12319.0
2009-04-26,12430.0
2009-04-27,12535.0
2009-04-28,12652.0
2009-04-29,12775.0
2009-04-30,12908.0
2009-01-05,13031.0
2009-02-05,13155.0
2009-03-05,13270.0
2009-04-05,13395.0
2009-05-05,13528.0
2009-06-05,13666.0
2009-07-05,13787.0
2009-08-05,13909.0
2009-09-05,14000.0
2009-10-05,14062.0
2009-11-05,14182.0
2009-12-05,14309.0
2009-05-13,14426.0
2009-05-14,14563.0
2009-05-15,14708.0
2009-05-16,14823.0
2009-05-17,14948.0
2009-05-18,15072.0
2009-05-19,15172.0
2009-05-20,15276.0
2009-05-21,15365.0
2009-05-22,15448.0
2009-05-23,15455.0
2009-05-24,15551.0
2009-05-25,15663.0
2009-05-26,15776.0
2009-05-27,15901.0
2009-05-28,16004.0
2009-05-29,16112.0
2009-05-30,16215.0
2009-05-31,16333.0
2009-01-06,16407.0
2009-02-06,16496.0
2009-03-06,16594.0
2009-04-06,16633.0
2009-05-06,16690.0
2009-06-06,16714.0
2009-07-06,16718.0
2009-08-06,16790.0
2009-09-06,16884.0
2009-10-06,16967.0
2009-11-06,17060.0
2009-12-06,17151.0
2009-06-13,17225.0
2009-06-14,17295.0
2009-06-15,17377.0
2009-06-16,17450.0
2009-06-17,17527.0
2009-06-18,17608.0
2009-06-19,17695.0
2009-06-20,17779.0
2009-06-21,17854.0
2009-06-22,17935.0
2009-06-23,18011.0
2009-06-24,18098.0
2009-06-25,18172.0
2009-06-26,18262.0
2009-06-27,18347.0
2009-06-28,18399.0
2009-06-29,18475.0
2009-06-30,18564.0
2009-01-07,18648.0
2009-02-07,18720.0
2009-03-07,18804.0
2009-04-07,18893.0
2009-05-07,18973.0
2009-06-07,19064.0
2009-07-07,19127.0
2009-08-07,19206.0
2009-09-07,19287.0
2009-10-07,19369.0
2009-11-07,19453.0
2009-12-07,19529.0
2009-07-13,19605.0
2009-07-14,19677.0
2009-07-15,19723.0
2009-07-16,19792.0
2009-07-17,19857.0
2009-07-18,19860.0
2009-07-19,19912.0
2009-07-20,19987.0
2009-07-21,20062.0
2009-07-22,20131.0
2009-07-23,20197.0
2009-07-24,20272.0
2009-07-25,20325.0
2009-07-26,20338.0
2009-07-27,20402.0
2009-07-28,20446.0
2009-07-29,20478.0
2009-07-30,20494.0
2009-07-31,20506.0
2009-01-08,20529.0
2009-02-08,20559.0
2009-03-08,20574.0
2009-04-08,20632.0
2009-05-08,20723.0
2009-06-08,20819.0
2009-07-08,20893.0
2009-08-08,20976.0
2009-09-08,21074.0
2009-10-08,21156.0
2009-11-08,21223.0
2009-12-08,21291.0
2009-08-13,21372.0
2009-08-14,21437.0
2009-08-15,21471.0
