Date,CostPerTransactionPercent
2009-01-03 18:15:05,0.0
2009-01-04 18:15:05,0.0
2009-01-05 18:15:05,0.0
2009-01-06 18:15:05,0.0
2009-01-07 18:15:05,0.0
2009-01-08 18:15:05,0.0
2009-01-09 18:15:05,0.0
2009-01-10 18:15:05,0.0
2009-01-11 18:15:05,0.0
2009-01-12 18:15:05,18541.666666666664
2009-01-13 18:15:05,57500.0
2009-01-14 18:15:05,0.0
2009-01-15 18:15:05,1533.816425120773
2009-01-16 18:15:05,5800.0
2009-01-17 18:15:05,5400.0
2009-01-18 18:15:05,0.0
2009-01-19 18:15:05,3966.666666666666
2009-01-20 18:15:05,748.3870967741935
2009-01-21 18:15:05,1130.0
2009-01-22 18:15:05,750.0
2009-01-23 18:15:05,2233.333333333333
2009-01-24 18:15:05,1243.75
2009-01-25 18:15:05,19400.0
2009-01-26 18:15:05,0.0
2009-01-27 18:15:05,447.82608695652175
2009-01-28 18:15:05,0.0
2009-01-29 18:15:05,0.0
2009-01-30 18:15:05,1008.3333333333335
2009-01-31 18:15:05,0.0
2009-02-01 18:15:05,527.2727272727273
2009-02-02 18:15:05,0.0
2009-02-03 18:15:05,5911.1844963935
2009-02-04 18:15:05,16171.44359716014
2009-02-05 18:15:05,0.0
2009-02-06 18:15:05,0.0
2009-02-07 18:15:05,547.8260869565216
2009-02-08 18:15:05,670.0
2009-02-09 18:15:05,290.90909090909093
2009-02-10 18:15:05,0.0
2009-02-11 18:15:05,1871.2147183179065
2009-02-12 18:15:05,2950.0
2009-02-13 18:15:05,0.0
2009-02-14 18:15:05,0.0
2009-02-15 18:15:05,677.7777777777778
2009-02-16 18:15:05,0.0
2009-02-17 18:15:05,393.33333333333326
2009-02-18 18:15:05,0.0
2009-02-19 18:15:05,0.0
2009-02-20 18:15:05,800.0
2009-02-21 18:15:05,0.0
2009-02-22 18:15:05,576.1904761904761
2009-02-23 18:15:05,0.0
2009-02-24 18:15:05,0.0
2009-02-25 18:15:05,0.0
2009-02-26 18:15:05,0.0
2009-02-27 18:15:05,0.0
2009-02-28 18:15:05,283.33333333333337
2009-03-01 18:15:05,1514.2857142857142
2009-03-02 18:15:05,0.0
2009-03-03 18:15:05,1325.0
2009-03-04 18:15:05,0.0
2009-03-05 18:15:05,441.54524172519234
2009-03-06 18:15:05,1475.0
2009-03-07 18:15:05,0.0
2009-03-08 18:15:05,361.2903225806451
2009-03-09 18:15:05,0.0
2009-03-10 18:15:05,0.0
2009-03-11 18:15:05,0.0
2009-03-12 18:15:05,3933.333333333334
2009-03-13 18:15:05,760.0
2009-03-14 18:15:05,0.0
2009-03-15 18:15:05,0.0
2009-03-16 18:15:05,270.83333333333337
2009-03-17 18:15:05,0.0
2009-03-18 18:15:05,0.0
2009-03-19 18:15:05,871.4285714285713
2009-03-20 18:15:05,983.3333333333335
2009-03-21 18:15:05,0.0
2009-03-22 18:15:05,863.6363636363636
2009-03-23 18:15:05,0.0
2009-03-24 18:15:05,0.0
2009-03-25 18:15:05,0.0
2009-03-26 18:15:05,403.57142857142856
2009-03-27 18:15:05,0.0
2009-03-28 18:15:05,595.0
2009-03-29 18:15:05,0.0
2009-03-30 18:15:05,0.0
2009-03-31 18:15:05,353.125
2009-04-01 18:15:05,0.0
2009-04-02 18:15:05,0.0
2009-04-03 18:15:05,0.0
2009-04-04 18:15:05,0.0
2009-04-05 18:15:05,0.0
2009-04-06 18:15:05,676.4705882352941
2009-04-07 18:15:05,0.0
2009-04-08 18:15:05,0.0
2009-04-09 18:15:05,0.0
2009-04-10 18:15:05,0.0
2009-04-11 18:15:05,1742.8571428571427
2009-04-12 18:15:05,0.0
2009-04-13 18:15:05,598.9583333333333
2009-04-14 18:15:05,0.0
2009-04-15 18:15:05,0.0
2009-04-16 18:15:05,0.0
2009-04-17 18:15:05,0.0
2009-04-18 18:15:05,5303.425491218918
2009-04-19 18:15:05,1322.2222222222224
2009-04-20 18:15:05,260.0
2009-04-21 18:15:05,175.71378367490377
2009-04-22 18:15:05,0.0
2009-04-23 18:15:05,0.0
2009-04-24 18:15:05,0.0
2009-04-25 18:15:05,0.0
2009-04-26 18:15:05,726.6666666666665
2009-04-27 18:15:05,0.0
2009-04-28 18:15:05,0.0
2009-04-29 18:15:05,0.0
2009-04-30 18:15:05,660.0
2009-05-01 18:15:05,0.0
2009-05-02 18:15:05,20500000.0
2009-05-03 18:15:05,816.034359341446
2009-05-04 18:15:05,12200.0
2009-05-05 18:15:05,440.00000000000006
2009-05-06 18:15:05,1370.0
2009-05-07 18:15:05,0.0
2009-05-08 18:15:05,0.0
2009-05-09 18:15:05,0.0
2009-05-10 18:15:05,0.0
2009-05-11 18:15:05,11900.0
2009-05-12 18:15:05,0.0
2009-05-13 18:15:05,11274.50980392157
2009-05-14 18:15:05,6582.854880221738
2009-05-15 18:15:05,14300.0
2009-05-16 18:15:05,1140.0
2009-05-17 18:15:05,0.0
2009-05-18 18:15:05,0.0
2009-05-19 18:15:05,0.0
2009-05-20 18:15:05,0.0
2009-05-21 18:15:05,0.0
2009-05-22 18:15:05,0.0
2009-05-23 18:15:05,0.0
2009-05-24 18:15:05,0.0
2009-05-25 18:15:05,0.0
2009-05-26 18:15:05,0.0
2009-05-27 18:15:05,0.0
2009-05-28 18:15:05,0.0
2009-05-29 18:15:05,178.33333333333337
2009-05-30 18:15:05,0.0
2009-05-31 18:15:05,0.0
2009-06-01 18:15:05,36500000.0
2009-06-02 18:15:05,0.0
2009-06-03 18:15:05,0.0
2009-06-04 18:15:05,0.0
2009-06-05 18:15:05,0.0
2009-06-06 18:15:05,0.0
2009-06-07 18:15:05,0.0
2009-06-08 18:15:05,0.0
2009-06-09 18:15:05,0.0
2009-06-10 18:15:05,0.0
2009-06-11 18:15:05,0.0
2009-06-12 18:15:05,0.0
2009-06-13 18:15:05,0.0
2009-06-14 18:15:05,0.0
2009-06-15 18:15:05,0.0
2009-06-16 18:15:05,0.0
2009-06-17 18:15:05,0.0
2009-06-18 18:15:05,0.0
2009-06-19 18:15:05,0.0
2009-06-20 18:15:05,0.0
2009-06-21 18:15:05,0.0
2009-06-22 18:15:05,133.33333333333331
2009-06-23 18:15:05,0.0
2009-06-24 18:15:05,3400.2720217617407
2009-06-25 18:15:05,0.0
2009-06-26 18:15:05,445.0
2009-06-27 18:15:05,0.0
2009-06-28 18:15:05,10200.0
2009-06-29 18:15:05,0.0
2009-06-30 18:15:05,3479.9999999999995
2009-07-01 18:15:05,4150.0
2009-07-02 18:15:05,0.0
2009-07-03 18:15:05,41500.0
2009-07-04 18:15:05,0.0
